ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
OCEAN CHARTER DISTRICT,CALIFORNIA,CA ,0602226,7-Independent Charter District,524,0.00,25886000,22880000,2947000,59000,5622000
OCEAN CITY SCHOOL DISTRICT,New Jersey,NJ ,3411970,1-Regular local school district that is NOT a component of a supervisory union,2128,182.60,50245000,37550000,11559000,1136000,47502000
OCEAN CO JDC,NEW JERSEY,NJ ,3400798,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,New Jersey,NJ ,3411980,9-Specialized public school district,632,124.42,37416000,25428000,10780000,1208000,51176000
OCEAN GATE SCHOOL DISTRICT,New Jersey,NJ ,3412030,1-Regular local school district that is NOT a component of a supervisory union,132,14.40,3672000,1974000,1568000,130000,3321000
OCEAN GROVE CHARTER DISTRICT,CALIFORNIA,CA ,0601472,7-Independent Charter District,2830,0.00,26662000,12312000,14137000,213000,24403000
OCEAN HILL COLLEGIATE CHARTER SCHOOL,New York,NY ,3601032,7-Independent Charter District,406,28.00,0,0,0,0,7747000
OCEAN SPRINGS SCHOOL DIST,Mississippi,MS ,2803360,1-Regular local school district that is NOT a component of a supervisory union,6041,414.53,56856000,20955000,31516000,4385000,56834000
OCEAN TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3412090,1-Regular local school district that is NOT a component of a supervisory union,528,52.55,21537000,12299000,8677000,561000,20600000
OCEAN VIEW,California,CA ,0628170,1-Regular local school district that is NOT a component of a supervisory union,2452,0.00,36363000,7509000,26191000,2663000,33549000
OCEAN VIEW,California,CA ,0628140,1-Regular local school district that is NOT a component of a supervisory union,7721,0.00,106815000,64644000,36559000,5612000,130187000
OCEANPORT SCHOOL DISTRICT,New Jersey,NJ ,3412120,1-Regular local school district that is NOT a component of a supervisory union,600,60.63,13610000,10860000,2446000,304000,13525000
OCEANSIDE UNIFIED,California,CA ,0628250,1-Regular local school district that is NOT a component of a supervisory union,17223,0.00,254336000,95859000,134659000,23818000,246800000
OCEANSIDE UNION FREE SCHOOL DISTRICT,New York,NY ,3621570,1-Regular local school district that is NOT a component of a supervisory union,5536,443.44,159186000,121488000,35619000,2079000,144607000
OCONEE 01,South Carolina,SC ,4503060,1-Regular local school district that is NOT a component of a supervisory union,10532,791.00,145418000,71470000,63372000,10576000,161202000
OCONEE COUNTY,Georgia,GA ,1303960,1-Regular local school district that is NOT a component of a supervisory union,8140,540.40,101163000,50790000,47534000,2839000,91747000
OCONEE RESA,Georgia,GA ,1300014,4-Regional Education Service Agency (RESA),†,10.00,3474000,578000,2158000,738000,3327000
OCONOMOWOC AREA SCHOOL DISTRICT,Wisconsin,WI ,5510890,1-Regular local school district that is NOT a component of a supervisory union,5280,353.14,81933000,61602000,17597000,2734000,78263000
OCONTO FALLS PUBLIC SCHOOL DISTRICT,Wisconsin,WI ,5510950,1-Regular local school district that is NOT a component of a supervisory union,1648,122.34,27650000,12452000,14045000,1153000,25146000
OCONTO UNIFIED SCHOOL DISTRICT,Wisconsin,WI ,5510920,1-Regular local school district that is NOT a component of a supervisory union,981,72.71,15577000,5507000,8951000,1119000,14829000
OCOSTA SCHOOL DISTRICT,Washington,WA ,5306090,1-Regular local school district that is NOT a component of a supervisory union,636,41.69,13417000,3785000,8256000,1376000,11405000
OCS - SOUTH DISTRICT,CALIFORNIA,CA ,0602399,7-Independent Charter District,237,0.00,2529000,1439000,985000,105000,2179000
OCSA DISTRICT,CALIFORNIA,CA ,0602284,7-Independent Charter District,2204,0.00,33549000,17219000,16242000,88000,34584000
OCTORARA AREA SD,Pennsylvania,PA ,4218030,1-Regular local school district that is NOT a component of a supervisory union,2215,142.78,56515000,39138000,15917000,1460000,50804000
ODAA ACADEMY OF SCIENCE/TECHNOLOGY,MINNESOTA,MN ,2700452,7-Independent Charter District,†,†,†,†,†,†,†
ODE HEAD START,Oregon,OR ,4100046,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
ODE HOSPITAL PROGRAM DISTRICT,OREGON,OR ,4100384,5-State agency providing elementary and/or secondary level instruction,48,0.00,†,†,†,†,†
ODE JDEP DISTRICT,Oregon,OR ,4100045,5-State agency providing elementary and/or secondary level instruction,152,0.00,†,†,†,†,†
ODE LTCT DISTRICT,Oregon,OR ,4100049,5-State agency providing elementary and/or secondary level instruction,586,0.00,†,†,†,†,†
ODE YCEP DISTRICT,Oregon,OR ,4100043,5-State agency providing elementary and/or secondary level instruction,302,0.00,†,†,†,†,†
ODEBOLT ARTHUR BATTLE CREEK IDA GROVE COMM SCHOOL DISTRICT,Iowa,IA ,1921600,1-Regular local school district that is NOT a component of a supervisory union,1010,78.20,14129000,6246000,7228000,655000,14329000
ODELL CCSD 435,Illinois,IL ,1729520,1-Regular local school district that is NOT a component of a supervisory union,166,16.20,2310000,1414000,791000,105000,2372000
ODEM-EDROY ISD,Texas,TX ,4833360,1-Regular local school district that is NOT a component of a supervisory union,853,65.68,13813000,5526000,7029000,1258000,12684000
ODESSA R-VII,Missouri,MO ,2923100,1-Regular local school district that is NOT a component of a supervisory union,2030,147.00,20879000,10334000,8633000,1912000,21723000
ODESSA SCHOOL DISTRICT,Washington,WA ,5306120,1-Regular local school district that is NOT a component of a supervisory union,252,18.91,4749000,726000,3766000,257000,4600000
ODESSA-MONTOUR CENTRAL SCHOOL DISTRICT,New York,NY ,3621630,1-Regular local school district that is NOT a component of a supervisory union,785,69.60,18946000,4675000,12645000,1626000,17446000
ODIN PSD 722,Illinois,IL ,1701404,1-Regular local school district that is NOT a component of a supervisory union,216,23.00,3578000,866000,2421000,291000,3565000
ODYSSEY ACADEMY INC,Texas,TX ,4800108,7-Independent Charter District,1200,82.62,15308000,1246000,11299000,2763000,12326000
ODYSSEY CHARTER DISTRICT,CALIFORNIA,CA ,0601915,7-Independent Charter District,478,0.00,4936000,1516000,3226000,194000,4493000
ODYSSEY CHARTER SCHOOL,Delaware,DE ,1000026,7-Independent Charter District,1916,156.00,26750000,10752000,15324000,674000,26834000
ODYSSEY CHARTER SCHOOL,Utah,UT ,4900021,7-Independent Charter District,411,24.20,3217000,50000,3066000,101000,3185000
ODYSSEY COMMUNITY SCHOOL DISTRICT,Connecticut,CT ,0900009,7-Independent Charter District,329,31.00,4123000,384000,3692000,47000,4197000
OELRICHS SCHOOL DISTRICT 23-3,South Dakota,SD ,4652770,1-Regular local school district that is NOT a component of a supervisory union,128,15.95,3932000,599000,919000,2414000,2853000
OELWEIN COMM SCHOOL DISTRICT,Iowa,IA ,1921630,1-Regular local school district that is NOT a component of a supervisory union,1325,88.91,19809000,6175000,11874000,1760000,17870000
OFFICE OF EARLY CHILDHOOD (OEC),Connecticut,CT ,0900001,5-State agency providing elementary and/or secondary level instruction,†,†,†,†,†,†,†
OFFICE OF EDUCATION DEPARTMENT OF CHILDREN AND FAMILIES,New Jersey,NJ ,3400085,5-State agency providing elementary and/or secondary level instruction,393,86.90,†,†,†,†,†
OFFICE OF EDUCATION JUVENILE JUSTICE COMMISSION,New Jersey,NJ ,3400089,5-State agency providing elementary and/or secondary level instruction,157,0.00,†,†,†,†,†
OFFICE OF EDUCATIONAL SERVICES DEPARTMENT OF CORRECTIONS,New Jersey,NJ ,3400088,5-State agency providing elementary and/or secondary level instruction,132,0.00,†,†,†,†,†
OFFICE OF HIGHER EDUCATION,CONNECTICUT,CT ,0900225,†,†,†,†,†,†,†,†
OFFICE OF JUVENILE JUSTICE,Louisiana,LA ,2200047,5-State agency providing elementary and/or secondary level instruction,172,34.00,26765000,771000,25401000,593000,26764000
OFFICE OF THE GOVERNOR (SCH FOR BLIND),Washington,WA ,5300318,1-Regular local school district that is NOT a component of a supervisory union,54,0.00,–,–,–,–,–
OGALLALA PUBLIC SCHOOLS,Nebraska,NE ,3174760,1-Regular local school district that is NOT a component of a supervisory union,911,73.31,15198000,12062000,2115000,1021000,12848000
OGDEN CITY DISTRICT,Utah,UT ,4900720,1-Regular local school district that is NOT a component of a supervisory union,11637,563.27,132907000,48616000,65128000,19163000,159007000
OGDEN COMM SCHOOL DISTRICT,Iowa,IA ,1921660,1-Regular local school district that is NOT a component of a supervisory union,762,48.87,10491000,5682000,4402000,407000,11814000
OGDEN PREPARATORY ACADEMY,Utah,UT ,4900058,7-Independent Charter District,1059,55.21,9555000,230000,8364000,961000,8625000
OGDENSBURG BOROUGH SCHOOL DISTRICT,New Jersey,NJ ,3412150,1-Regular local school district that is NOT a component of a supervisory union,257,23.69,6010000,2544000,3310000,156000,5523000
OGDENSBURG CITY SCHOOL DISTRICT,New York,NY ,3621660,1-Regular local school district that is NOT a component of a supervisory union,1588,127.00,45236000,10865000,32307000,2064000,41194000
OGILVIE PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2723970,1-Regular local school district that is NOT a component of a supervisory union,473,36.44,8221000,1522000,6100000,599000,7561000
OGLALA LAKOTA COUNTY 65-1,South Dakota,SD ,4665460,1-Regular local school district that is NOT a component of a supervisory union,1335,100.38,33989000,1419000,10004000,22566000,31880000
OGLE CO EDUCATION COOPERATIVE,Illinois,IL ,1700081,9-Specialized public school district,38,7.00,11137000,5579000,3419000,2139000,11463000
OGLESBY ESD 125,Illinois,IL ,1729670,1-Regular local school district that is NOT a component of a supervisory union,529,36.50,8357000,2708000,5190000,459000,7736000
OGLESBY ISD,Texas,TX ,4833420,1-Regular local school district that is NOT a component of a supervisory union,165,19.24,2587000,899000,1399000,289000,2770000
OGLETHORPE COUNTY,Georgia,GA ,1303990,1-Regular local school district that is NOT a component of a supervisory union,2131,161.20,30658000,12017000,16047000,2594000,26200000
OHIO & WABASH VALLEY REG VOC SYS,Illinois,IL ,1700265,4-Regional Education Service Agency (RESA),†,†,627000,19000,469000,139000,465000
OHIO CCSD 17,Illinois,IL ,1729700,1-Regular local school district that is NOT a component of a supervisory union,70,11.25,2354000,1343000,829000,182000,2306000
OHIO CENTRAL SCHOOL SYSTEM,Ohio,OH ,3900238,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
OHIO CHSD 505,Illinois,IL ,1729730,1-Regular local school district that is NOT a component of a supervisory union,35,5.50,1828000,1230000,543000,55000,1965000
OHIO COLLEGE PREPARATORY SCHOOL,Ohio,OH ,3901487,7-Independent Charter District,312,12.00,3072000,5000,2629000,438000,3036000
OHIO CONNECTIONS ACADEMY INC,Ohio,OH ,3900250,7-Independent Charter District,4597,117.97,33785000,325000,30182000,3278000,38984000
OHIO CONSTRUCTION ACADEMY,Ohio,OH ,3901530,7-Independent Charter District,90,4.00,1284000,48000,915000,321000,1450000
OHIO COUNTY,Kentucky,KY ,2104500,1-Regular local school district that is NOT a component of a supervisory union,4299,247.24,46323000,8791000,31690000,5842000,43674000
OHIO COUNTY SCHOOLS,West Virginia,WV ,5401050,1-Regular local school district that is NOT a component of a supervisory union,5269,384.50,87310000,38436000,40393000,8481000,86857000
OHIO DIGITAL LEARNING SCHOOL,OHIO,OH ,3901615,7-Independent Charter District,258,12.00,2153000,434000,1719000,0,1473000
OHIO HI-POINT CAREER CENTER,Ohio,OH ,3905133,4-Regional Education Service Agency (RESA),0,78.68,20479000,12301000,7854000,324000,17246000
OHIO SCHOOL FOR THE BLIND,Ohio,OH ,3900002,5-State agency providing elementary and/or secondary level instruction,125,10.20,†,†,†,†,†
OHIO SCHOOL FOR THE DEAF,Ohio,OH ,3900001,5-State agency providing elementary and/or secondary level instruction,150,33.00,†,†,†,†,†
OHIO VALLEY EDUCATIONAL COOPERATIVE,Kentucky,KY ,2100099,4-Regional Education Service Agency (RESA),†,†,†,†,†,†,†
OHIO VALLEY ESC,Ohio,OH ,3900014,4-Regional Education Service Agency (RESA),0,55.00,9016000,7657000,833000,526000,8977000
OHIO VIRTUAL ACADEMY,Ohio,OH ,3900180,7-Independent Charter District,12693,299.00,100107000,238000,89753000,10116000,100042000
OHKAY OWINGEH COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900162,1-Regular local school district that is NOT a component of a supervisory union,76,20.00,†,†,†,†,†
OIL CITY AREA SD,Pennsylvania,PA ,4218090,1-Regular local school district that is NOT a component of a supervisory union,1877,137.30,34310000,7393000,24525000,2392000,31829000
OILTON,Oklahoma,OK ,4022560,1-Regular local school district that is NOT a component of a supervisory union,253,17.13,2872000,552000,1996000,324000,3061000
OJAI UNIFIED,California,CA ,0628270,1-Regular local school district that is NOT a component of a supervisory union,2366,0.00,32151000,19110000,11117000,1924000,41018000
OJIBWA INDIAN SCHOOL,Bureau of Indian Education,BI ,5900068,1-Regular local school district that is NOT a component of a supervisory union,249,25.00,†,†,†,†,†
OJIBWE CHARTER SCHOOL,Michigan,MI ,2600285,7-Independent Charter District,114,13.01,1961000,128000,984000,849000,1688000
OJO ENCINO DAY SCHOOL,Bureau of Indian Education,BI ,5900084,1-Regular local school district that is NOT a component of a supervisory union,163,9.00,†,†,†,†,†
OKALOOSA,Florida,FL ,1201380,1-Regular local school district that is NOT a component of a supervisory union,32458,1860.50,326930000,139553000,156217000,31160000,320508000
OKANOGAN SCHOOL DISTRICT,Washington,WA ,5306150,1-Regular local school district that is NOT a component of a supervisory union,1158,59.31,17712000,2112000,14227000,1373000,16842000
OKARCHE,Oklahoma,OK ,4022590,1-Regular local school district that is NOT a component of a supervisory union,393,33.65,8900000,6541000,2194000,165000,9950000
OKAW AREA VOCATIONAL CENTER,Illinois,IL ,1700017,4-Regional Education Service Agency (RESA),0,10.00,1106000,789000,317000,0,1365000
OKAW REGIONAL VOC SYSTEM,Illinois,IL ,1700292,4-Regional Education Service Agency (RESA),0,1.00,551000,0,452000,99000,519000
OKAW VALLEY CUSD 302,Illinois,IL ,1700223,1-Regular local school district that is NOT a component of a supervisory union,501,39.69,8454000,4774000,3397000,283000,8073000
OKAY,Oklahoma,OK ,4022620,1-Regular local school district that is NOT a component of a supervisory union,365,22.00,3852000,1060000,2293000,499000,4452000
OKEECHOBEE,Florida,FL ,1201410,1-Regular local school district that is NOT a component of a supervisory union,6625,344.11,69446000,19301000,40564000,9581000,64091000
OKEENE,Oklahoma,OK ,4022650,1-Regular local school district that is NOT a component of a supervisory union,329,23.98,6052000,2760000,2964000,328000,5011000
OKEFENOKEE RESA,Georgia,GA ,1300021,4-Regional Education Service Agency (RESA),†,9.50,3939000,1048000,2085000,806000,3835000
OKEMAH,Oklahoma,OK ,4006850,1-Regular local school district that is NOT a component of a supervisory union,785,59.20,9143000,2271000,5393000,1479000,9008000
OKEMOS PUBLIC SCHOOLS,Michigan,MI ,2626280,1-Regular local school district that is NOT a component of a supervisory union,4610,273.13,67966000,30002000,37011000,953000,70096000
OKLAHOMA CITY,Oklahoma,OK ,4022770,1-Regular local school district that is NOT a component of a supervisory union,35897,2171.83,425654000,167460000,192340000,65854000,414188000
OKLAHOMA CONNECTIONS ACADEMY,OKLAHOMA,OK ,4000786,7-Independent Charter District,1112,0.00,8413000,1476000,6232000,705000,8374000
OKLAHOMA SCHOOL FOR THE BLIND,Oklahoma,OK ,4000076,8-Other education agencies,80,0.00,†,†,†,†,†
OKLAHOMA SCHOOL FOR THE DEAF,Oklahoma,OK ,4000075,8-Other education agencies,114,0.00,†,†,†,†,†
OKLAHOMA UNION,Oklahoma,OK ,4000021,1-Regular local school district that is NOT a component of a supervisory union,612,44.61,6884000,1996000,4352000,536000,7058000
OKLAHOMA VIRTUAL CHARTER ACAD,Oklahoma,OK ,4000778,7-Independent Charter District,2669,0.00,17403000,24000,16149000,1230000,17351000
OKLAHOMA YOUTH ACADEMY,OKLAHOMA,OK ,4000789,7-Independent Charter District,90,21.16,3204000,0,2542000,662000,3076000
