ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
ESCANABA AREA PUBLIC SCHOOLS,Michigan,MI ,2613500,1-Regular local school district that is NOT a component of a supervisory union,2310,120.82,28722000,8243000,18511000,1968000,26093000
ESCONDIDO CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0602443,7-Independent Charter District,879,0.00,10348000,4460000,5888000,0,10407000
ESCONDIDO UNION,California,CA ,0612880,1-Regular local school district that is NOT a component of a supervisory union,14996,0.00,223358000,73318000,131910000,18130000,250303000
ESCONDIDO UNION HIGH,California,CA ,0612910,1-Regular local school district that is NOT a component of a supervisory union,7274,0.00,129723000,59686000,62266000,7771000,120680000
ESCUELA AVANCEMOS,Michigan,MI ,2601032,7-Independent Charter District,312,13.50,3411000,223000,2746000,442000,3404000
ESCUELA POPULAR ACCELERATED FAMILY LEARNING DISTRICT,CALIFORNIA,CA ,0601906,7-Independent Charter District,404,0.00,5762000,2166000,3379000,217000,4180000
ESCUELA POPULAR/CTR FOR TRN AND CAREERS FAM LRNG DISTRICT,CALIFORNIA,CA ,0602392,7-Independent Charter District,590,0.00,7287000,2749000,4452000,86000,6080000
ESD 159,Illinois,IL ,1736300,1-Regular local school district that is NOT a component of a supervisory union,1827,143.00,48773000,30851000,16177000,1745000,41560000
ESKO PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2738880,1-Regular local school district that is NOT a component of a supervisory union,1295,72.91,15070000,3322000,11376000,372000,15376000
ESL REGIONAL VOCATIONAL SYSTEM,Illinois,IL ,1700298,4-Regional Education Service Agency (RESA),0,0.00,406000,0,186000,220000,407000
ESMERALDA COUNTY SCHOOL DISTRICT,Nevada,NV ,3200150,1-Regular local school district that is NOT a component of a supervisory union,81,7.00,3018000,1116000,1742000,160000,3079000
ESPANOLA PUBLIC SCHOOLS,New Mexico,NM ,3500900,1-Regular local school district that is NOT a component of a supervisory union,3315,259.44,48800000,4636000,34425000,9739000,44875000
ESPARTO UNIFIED,California,CA ,0612930,1-Regular local school district that is NOT a component of a supervisory union,1005,0.00,15370000,5734000,8570000,1066000,14176000
ESPERANZA ACADEMY CS,Pennsylvania,PA ,4200076,7-Independent Charter District,1636,108.60,29331000,22642000,347000,6342000,25344000
ESPERANZA CHARTER SCHOOL,LOUISIANA,LA ,2200250,7-Independent Charter District,564,27.00,7229000,3407000,2573000,1249000,6961000
ESPERANZA CHARTER SCHOOL,LOUISIANA,LA ,2200323,†,†,†,†,†,†,†,†
ESPERANZA CYBER CS,Pennsylvania,PA ,4200858,7-Independent Charter District,445,31.70,8675000,7319000,18000,1338000,6718000
ESPERANZA SCHOOL,Utah,UT ,4900161,7-Independent Charter District,536,23.00,4841000,62000,3975000,804000,4141000
ESPIRITU COMMUNITY DEVELOPMENT CORP. (4335),Arizona,AZ ,0400052,7-Independent Charter District,385,0.00,4232000,27000,3347000,858000,4918000
ESPIRITU COMMUNITY DEVELOPMENT CORP. (92250),Arizona,AZ ,0400895,7-Independent Charter District,518,0.00,5205000,156000,3267000,1782000,5100000
ESPIRITU SCHOOLS (92902),ARIZONA,AZ ,0400939,7-Independent Charter District,58,0.00,1367000,743000,531000,93000,1340000
ESSEX CO JDC,NEW JERSEY,NJ ,3400797,5-State agency providing elementary and/or secondary level instruction,0,0.00,†,†,†,†,†
ESSEX COMM SCHOOL DISTRICT,Iowa,IA ,1911040,1-Regular local school district that is NOT a component of a supervisory union,171,21.61,3158000,1421000,1528000,209000,3189000
ESSEX COUNTY PUBLIC SCHOOLS,Virginia,VA ,5101200,1-Regular local school district that is NOT a component of a supervisory union,1320,109.66,18041000,7808000,8506000,1727000,18432000
ESSEX COUNTY SCHOOLS OF TECHNOLOGY,New Jersey,NJ ,3404800,9-Specialized public school district,2381,183.22,70450000,26277000,39243000,4930000,90204000
ESSEX FELLS SCHOOL DISTRICT,New Jersey,NJ ,3404830,1-Regular local school district that is NOT a component of a supervisory union,252,32.80,6377000,5244000,1064000,69000,6330000
ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,MASSACHUSETTS,MA ,2500554,1-Regular local school district that is NOT a component of a supervisory union,1492,124.78,36071000,25335000,9628000,1108000,33751000
ESSEX NORTH SUPERVISORY UNION,Vermont,VT ,5099919,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,3.50,2588000,765000,1420000,403000,2454000
ESSEX REGIONAL EDUCATIONAL SERVICES COMMISSION,New Jersey,NJ ,3480300,1-Regular local school district that is NOT a component of a supervisory union,0,122.00,56814000,52898000,2400000,1516000,60890000
ESSEX SCHOOL DISTRICT,Connecticut,CT ,0901500,1-Regular local school district that is NOT a component of a supervisory union,330,33.80,9629000,8302000,1264000,63000,8761000
ESSEX WESTFORD EDUCATIONAL COMMUNITY UNIFIED UNION SD #51,VERMONT,VT ,5000395,2-Local school district that is a component of a supervisory union,3930,346.73,95131000,7398000,84429000,3304000,94679000
ESSEX-WESTFORD SUPERVISORY DISTRICT,VERMONT,VT ,5000394,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,0.00,†,†,†,†,†
ESSEXVILLE-HAMPTON PUBLIC SCHOOLS,Michigan,MI ,2613530,1-Regular local school district that is NOT a component of a supervisory union,1695,84.34,18154000,3661000,13675000,818000,17360000
ESSIE MAE KISER FOXX CHARTER SCHOOL,NORTH CAROLINA,NC ,3700434,7-Independent Charter District,121,10.00,24000,0,22000,2000,1228000
ESTACADA SD 108,Oregon,OR ,4104700,1-Regular local school district that is NOT a component of a supervisory union,2929,114.02,37499000,11137000,24878000,1484000,36679000
ESTANCIA MUNICIPAL SCHOOLS,New Mexico,NM ,3500930,1-Regular local school district that is NOT a component of a supervisory union,596,45.92,10796000,1637000,8149000,1010000,10275000
ESTANCIA VALLEY CLASSICAL ACADEMY,New Mexico,NM ,3500152,7-Independent Charter District,588,35.81,5285000,289000,4652000,344000,5084000
