ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
CHOLLA ACADEMY (5186),Arizona,AZ ,0400402,535,–,7-Independent Charter District
CHOTEAU ELEM,Montana,MT ,3006320,240,19.51,1-Regular local school district that is NOT a component of a supervisory union
CHOTEAU H S,Montana,MT ,3006330,107,10.34,1-Regular local school district that is NOT a component of a supervisory union
CHOUTEAU,Montana,MT ,3000018,0,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
CHOUTEAU CO JOINT SERVICE,Montana,MT ,3000001,0,0.00,4-Regional Education Service Agency (RESA)
CHOUTEAU-MAZIE,Oklahoma,OK ,4007670,831,73.84,1-Regular local school district that is NOT a component of a supervisory union
CHOWCHILLA ELEMENTARY,California,CA ,0608520,2178,98.50,1-Regular local school district that is NOT a component of a supervisory union
CHOWCHILLA UNION HIGH,California,CA ,0608550,1138,51.25,1-Regular local school district that is NOT a component of a supervisory union
CHRISTA MCAULIFFE CHARTER SCHOOL (DISTRICT),Massachusetts,MA ,2500068,388,36.75,7-Independent Charter District
CHRISTEL HOUSE ACADEMY SOUTH,Indiana,IN ,1800018,738,71.00,7-Independent Charter District
CHRISTEL HOUSE ACADEMY WEST,INDIANA,IN ,1800149,474,33.04,7-Independent Charter District
CHRISTEL HOUSE DORS,Indiana,IN ,1800122,705,‡,7-Independent Charter District
CHRISTIAN COUNTY,Kentucky,KY ,2101150,8174,532.71,1-Regular local school district that is NOT a component of a supervisory union
CHRISTINA SCHOOL DISTRICT,Delaware,DE ,1000200,13397,1083.90,1-Regular local school district that is NOT a component of a supervisory union
CHRISTOPHER COLUMBUS CS,Pennsylvania,PA ,4200052,861,56.00,7-Independent Charter District
CHRISTOPHER USD 99,Illinois,IL ,1700217,702,55.00,1-Regular local school district that is NOT a component of a supervisory union
CHRISTOVAL ISD,Texas,TX ,4814010,566,53.40,1-Regular local school district that is NOT a component of a supervisory union
CHRYSALIS CHARTER DISTRICT,CALIFORNIA,CA ,0602253,217,11.00,7-Independent Charter District
CHSD 117,Illinois,IL ,1703870,2646,179.00,1-Regular local school district that is NOT a component of a supervisory union
CHSD 128,Illinois,IL ,1722830,3359,245.71,1-Regular local school district that is NOT a component of a supervisory union
CHSD 155,Illinois,IL ,1711370,5598,368.60,1-Regular local school district that is NOT a component of a supervisory union
CHSD 218,Illinois,IL ,1706540,5403,390.14,1-Regular local school district that is NOT a component of a supervisory union
CHSD 94,Illinois,IL ,1740440,2046,129.06,1-Regular local school district that is NOT a component of a supervisory union
CHSD 99,Illinois,IL ,1712570,4887,343.27,1-Regular local school district that is NOT a component of a supervisory union
CHUALAR UNION,California,CA ,0608580,281,15.00,1-Regular local school district that is NOT a component of a supervisory union
CHUGACH SCHOOL DISTRICT,Alaska,AK ,0200800,638,17.15,1-Regular local school district that is NOT a component of a supervisory union
CHULA VISTA ELEMENTARY,California,CA ,0608610,22188,1001.03,1-Regular local school district that is NOT a component of a supervisory union
CHULA VISTA LEARNING COMMUNITY CHARTER DISTRICT,CALIFORNIA,CA ,0602071,1449,72.59,7-Independent Charter District
CHURCH SCHOOL DISTRICT,Michigan,MI ,2609630,14,1.84,1-Regular local school district that is NOT a component of a supervisory union
CHURCHILL COUNTY SCHOOL DISTRICT,Nevada,NV ,3200030,3360,–,1-Regular local school district that is NOT a component of a supervisory union
CHURCHVILLE-CHILI CENTRAL SCHOOL DISTRICT,New York,NY ,3607530,3823,296.04,1-Regular local school district that is NOT a component of a supervisory union
CICERO PREPARATORY ACADEMY (92316),Arizona,AZ ,0400900,503,–,7-Independent Charter District
CICERO SD 99,Illinois,IL ,1710200,9270,665.44,1-Regular local school district that is NOT a component of a supervisory union
CIENEGA UNION ELEMENTARY,California,CA ,0608640,24,1.91,1-Regular local school district that is NOT a component of a supervisory union
CIMARRON,Oklahoma,OK ,4007710,162,19.32,1-Regular local school district that is NOT a component of a supervisory union
CIMARRON MUNICIPAL SCHOOLS,New Mexico,NM ,3500480,404,43.45,1-Regular local school district that is NOT a component of a supervisory union
CIMARRON-ENSIGN,Kansas,KS ,2004800,661,56.28,1-Regular local school district that is NOT a component of a supervisory union
CINCINNATI ACHIEVEMENT ACADEMY,OHIO,OH ,3901590,88,7.00,7-Independent Charter District
CINCINNATI COLLEGE PREPARATORY ACADEMY,Ohio,OH ,3900031,921,39.00,7-Independent Charter District
CINCINNATI PUBLIC SCHOOLS,Ohio,OH ,3904375,35820,2004.04,1-Regular local school district that is NOT a component of a supervisory union
CINCINNATI TECHNOLOGY ACADEMY,Ohio,OH ,3901516,218,7.00,7-Independent Charter District
CINCINNATUS CENTRAL SCHOOL DISTRICT,New York,NY ,3607560,529,58.00,1-Regular local school district that is NOT a component of a supervisory union
CINNABAR ELEMENTARY,California,CA ,0608700,222,12.90,1-Regular local school district that is NOT a component of a supervisory union
CINNAMINSON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403120,2736,226.10,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE,Kansas,KS ,2012300,2015,139.30,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE CITY PREP CHARTER SCHOOL,INDIANA,IN ,1800181,266,0.00,7-Independent Charter District
CIRCLE ELEM,Montana,MT ,3006790,143,11.54,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE H S,Montana,MT ,3006810,64,6.74,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE OF LIFE ACADEMY,Bureau of Indian Education,BI ,5900038,113,24.50,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE OF NATIONS,Bureau of Indian Education,BI ,5900095,54,12.50,1-Regular local school district that is NOT a component of a supervisory union
CIRCLE OF SEASONS CS,Pennsylvania,PA ,4200875,407,35.00,7-Independent Charter District
CIRCLEVILLE CITY,Ohio,OH ,3904376,2174,108.20,1-Regular local school district that is NOT a component of a supervisory union
CIS ACADEMY,North Carolina,NC ,3700040,108,8.34,7-Independent Charter District
CISCO ISD,Texas,TX ,4814070,814,83.30,1-Regular local school district that is NOT a component of a supervisory union
CISSNA PARK CUSD 6,Illinois,IL ,1710290,261,29.13,1-Regular local school district that is NOT a component of a supervisory union
CITIZENS ACADEMY SOUTHEAST,OHIO,OH ,3901570,652,40.00,7-Independent Charter District
CITIZENS LEADERSHIP ACADEMY,Ohio,OH ,3901444,420,24.00,7-Independent Charter District
CITIZENS LEADERSHIP ACADEMY EAST,OHIO,OH ,3901594,537,36.00,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER,MISSOURI,MO ,2900612,530,41.57,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOL 4 DISTRICT,CALIFORNIA,CA ,0602567,163,–,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOL 5 DISTRICT,CALIFORNIA,CA ,0602531,173,8.10,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOL HOLLYWOOD DISTRICT,CALIFORNIA,CA ,0602050,430,19.57,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOL MAR VISTA DISTRICT,CALIFORNIA,CA ,0602186,555,25.90,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOL SILVER LAKE DISTRICT,CALIFORNIA,CA ,0602270,798,40.36,7-Independent Charter District
CITIZENS OF THE WORLD CHARTER SCHOOLS - CINCINNATI,OHIO,OH ,3901635,32,2.00,7-Independent Charter District
CITIZENSHIP AND SCIENCE ACADEMY OF SYRACUSE CHARTER SCHOOL,NEW YORK,NY ,3601181,469,24.00,7-Independent Charter District
CITRUS,Florida,FL ,1200270,15691,929.39,1-Regular local school district that is NOT a component of a supervisory union
CITRUS SPRINGS CHARTER DISTRICT,CALIFORNIA,CA ,0602317,388,15.20,7-Independent Charter District
CITY ACADEMY,Utah,UT ,4900009,110,14.27,7-Independent Charter District
CITY ACADEMY,Minnesota,MN ,2708955,115,8.36,7-Independent Charter District
CITY ARTS AND TECH HIGH DISTRICT,CALIFORNIA,CA ,0602103,232,12.65,7-Independent Charter District
CITY CENTER FOR COLLABORATIVE LEARNING (85448),Arizona,AZ ,0400407,326,–,7-Independent Charter District
CITY CHS,Pennsylvania,PA ,4200094,577,52.50,7-Independent Charter District
CITY DAY COMMUNITY SCHOOL,Ohio,OH ,3900029,180,9.00,7-Independent Charter District
CITY GARDEN MONTESSORI,Missouri,MO ,2900585,388,24.00,7-Independent Charter District
CITY HEIGHTS PREPARATORY CHARTER DISTRICT,CALIFORNIA,CA ,0601700,123,8.50,7-Independent Charter District
CITY LANGUAGE IMMERSION CHARTER DISTRICT,CALIFORNIA,CA ,0601769,387,19.00,7-Independent Charter District
CITY OF BAKER SCHOOL DISTRICT,Louisiana,LA ,2200040,1011,64.86,1-Regular local school district that is NOT a component of a supervisory union
CITY OF BOGALUSA SCHOOL DISTRICT,Louisiana,LA ,2200240,1855,102.64,1-Regular local school district that is NOT a component of a supervisory union
CITY OF CHICAGO SD 299,Illinois,IL ,1709930,329836,22797.43,1-Regular local school district that is NOT a component of a supervisory union
CITY OF ERIE REGIONAL CAREER & TECHNICAL SCHOOL,Pennsylvania,PA ,4200751,0,†,4-Regional Education Service Agency (RESA)
CITY OF MONROE SCHOOL DISTRICT,Louisiana,LA ,2201080,8163,471.47,1-Regular local school district that is NOT a component of a supervisory union
CITY ON A HILL CHARTER PUBLIC SCHOOL (DISTRICT),Massachusetts,MA ,2500026,229,20.28,7-Independent Charter District
CITY SCHOOLS OF DECATUR,Georgia,GA ,1301680,5637,474.40,1-Regular local school district that is NOT a component of a supervisory union
CITY VIEW ISD,Texas,TX ,4814130,1121,92.35,1-Regular local school district that is NOT a component of a supervisory union
CITYSCAPE SCHOOLS,Texas,TX ,4800288,1256,56.01,7-Independent Charter District
CLACKAMAS ESD,Oregon,OR ,4180505,0,27.70,4-Regional Education Service Agency (RESA)
CLAIBORNE CO SCHOOL DIST,Mississippi,MS ,2801020,1233,82.12,1-Regular local school district that is NOT a component of a supervisory union
CLAIBORNE COUNTY,Tennessee,TN ,4700630,4081,279.28,1-Regular local school district that is NOT a component of a supervisory union
CLAIBORNE PARISH,Louisiana,LA ,2200450,1678,89.07,1-Regular local school district that is NOT a component of a supervisory union
CLAIRTON CITY SD,Pennsylvania,PA ,4206030,810,61.96,1-Regular local school district that is NOT a component of a supervisory union
CLANCY ELEM,Montana,MT ,3006840,370,24.90,1-Regular local school district that is NOT a component of a supervisory union
CLARA B. FORD ACADEMY (SDA),Michigan,MI ,2600947,51,10.40,7-Independent Charter District
CLARE PUBLIC SCHOOLS,Michigan,MI ,2609750,1551,97.87,1-Regular local school district that is NOT a component of a supervisory union
CLARE-GLADWIN REGIONAL EDUCATION SERVICE DISTRICT,Michigan,MI ,2680300,357,32.00,9-Specialized public school district
CLAREMONT SAU OFFICE,New Hampshire,NH ,3399906,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
CLAREMONT SCHOOL DISTRICT,New Hampshire,NH ,3302340,1697,116.00,2-Local school district that is a component of a supervisory union
CLAREMONT UNIFIED,California,CA ,0608760,6616,277.62,1-Regular local school district that is NOT a component of a supervisory union
CLAREMORE,Oklahoma,OK ,4007740,3815,244.43,1-Regular local school district that is NOT a component of a supervisory union
CLARENCE CENTRAL SCHOOL DISTRICT,New York,NY ,3607590,4118,338.36,1-Regular local school district that is NOT a component of a supervisory union
CLARENCEVILLE SCHOOL DISTRICT,Michigan,MI ,2609840,1915,151.40,1-Regular local school district that is NOT a component of a supervisory union
CLARENDON 02,South Carolina,SC ,4501770,2453,160.55,1-Regular local school district that is NOT a component of a supervisory union
CLARENDON 04,SOUTH CAROLINA,SC ,4503913,1867,132.00,1-Regular local school district that is NOT a component of a supervisory union
CLARENDON 06,SOUTH CAROLINA,SC ,4503915,†,†,1-Regular local school district that is NOT a component of a supervisory union
CLARENDON 80,South Carolina,SC ,4501600,0,9.00,9-Specialized public school district
CLARENDON ISD,Texas,TX ,4814160,456,47.65,1-Regular local school district that is NOT a component of a supervisory union
CLARENDON SCHOOL DISTRICT,Arkansas,AR ,0504350,444,49.22,1-Regular local school district that is NOT a component of a supervisory union
CLARINDA COMM SCHOOL DISTRICT,Iowa,IA ,1907350,1066,72.18,1-Regular local school district that is NOT a component of a supervisory union
CLARION AREA SD,Pennsylvania,PA ,4206060,755,57.50,1-Regular local school district that is NOT a component of a supervisory union
CLARION COUNTY CAREER CENTER,Pennsylvania,PA ,4280150,0,10.00,9-Specialized public school district
CLARION-GOLDFIELD-DOWS COMM SCHOOL DISTRICT,Iowa,IA ,1907380,1032,70.28,1-Regular local school district that is NOT a component of a supervisory union
CLARION-LIMESTONE AREA SD,Pennsylvania,PA ,4206090,796,69.00,1-Regular local school district that is NOT a component of a supervisory union
CLARK CO. R-I,Missouri,MO ,2916380,1136,82.78,1-Regular local school district that is NOT a component of a supervisory union
CLARK COUNTY,Kentucky,KY ,2101200,5169,380.08,1-Regular local school district that is NOT a component of a supervisory union
CLARK COUNTY DISTRICT,Idaho,ID ,1600750,121,14.68,1-Regular local school district that is NOT a component of a supervisory union
CLARK COUNTY ESC,Ohio,OH ,3904622,0,0.00,4-Regional Education Service Agency (RESA)
CLARK COUNTY SCHOOL DISTRICT,Nevada,NV ,3200060,315787,–,1-Regular local school district that is NOT a component of a supervisory union
CLARK SCHOOL DISTRICT 12-2,South Dakota,SD ,4612940,480,42.10,1-Regular local school district that is NOT a component of a supervisory union
CLARK TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3403150,2260,186.00,1-Regular local school district that is NOT a component of a supervisory union
CLARK-PLEASANT COMMUNITY SCH CORP,Indiana,IN ,1801890,6809,404.00,1-Regular local school district that is NOT a component of a supervisory union
CLARK-SHAWNEE LOCAL,Ohio,OH ,3904628,1706,91.75,1-Regular local school district that is NOT a component of a supervisory union
CLARKDALE-JEROME ELEMENTARY DISTRICT (4486),Arizona,AZ ,0400004,443,22.50,1-Regular local school district that is NOT a component of a supervisory union
CLARKE COMM SCHOOL DISTRICT,Iowa,IA ,1907410,1331,110.42,1-Regular local school district that is NOT a component of a supervisory union
CLARKE COUNTY,Georgia,GA ,1301170,12556,1197.80,1-Regular local school district that is NOT a component of a supervisory union
CLARKE COUNTY,Alabama,AL ,0100720,2254,134.25,1-Regular local school district that is NOT a component of a supervisory union
CLARKE COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100870,1833,132.00,1-Regular local school district that is NOT a component of a supervisory union
CLARKFIELD AREA CHARTER SCHOOL,Minnesota,MN ,2700290,48,6.44,7-Independent Charter District
CLARKSBURG,Massachusetts,MA ,2503720,211,15.20,1-Regular local school district that is NOT a component of a supervisory union
CLARKSBURG C-2,Missouri,MO ,2909090,55,11.00,1-Regular local school district that is NOT a component of a supervisory union
CLARKSDALE COLLEGIATE DISTRICT,MISSISSIPPI,MS ,2800194,450,25.79,7-Independent Charter District
CLARKSDALE MUNICIPAL SCHOOL DIST,Mississippi,MS ,2801050,2108,164.14,1-Regular local school district that is NOT a component of a supervisory union
CLARKSON PUBLIC SCHOOLS,Nebraska,NE ,3105160,238,23.31,1-Regular local school district that is NOT a component of a supervisory union
CLARKSTON COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2609900,7648,464.26,1-Regular local school district that is NOT a component of a supervisory union
CLARKSTON SCHOOL DISTRICT,Washington,WA ,5301320,2474,143.44,1-Regular local school district that is NOT a component of a supervisory union
