ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
HARDIN-CENTRAL C-2,Missouri,MO ,2913680,236,22.71,1-Regular local school district that is NOT a component of a supervisory union
HARDIN-HOUSTON LOCAL,Ohio,OH ,3904979,786,51.69,1-Regular local school district that is NOT a component of a supervisory union
HARDIN-JEFFERSON ISD,Texas,TX ,4822410,2609,178.57,1-Regular local school district that is NOT a component of a supervisory union
HARDING COUNTY SCHOOL DISTRICT 31-1,South Dakota,SD ,4609300,211,23.32,1-Regular local school district that is NOT a component of a supervisory union
HARDING FINE ARTS (CHARTER),Oklahoma,OK ,4000773,377,22.92,7-Independent Charter District
HARDING INDEPENDENCE,OKLAHOMA,OK ,4000809,829,47.86,7-Independent Charter District
HARDING TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406720,299,41.20,1-Regular local school district that is NOT a component of a supervisory union
HARDY BROWN COLLEGE PREP DISTRICT,CALIFORNIA,CA ,0602423,384,19.00,7-Independent Charter District
HARDY COUNTY SCHOOLS,West Virginia,WV ,5400480,2139,152.25,1-Regular local school district that is NOT a component of a supervisory union
HARDYSTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406780,595,57.41,1-Regular local school district that is NOT a component of a supervisory union
HARFORD COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400390,37920,2585.57,1-Regular local school district that is NOT a component of a supervisory union
HARLAN COMM SCHOOL DISTRICT,Iowa,IA ,1913500,1511,96.71,1-Regular local school district that is NOT a component of a supervisory union
HARLAN COUNTY,Kentucky,KY ,2102540,3473,252.93,1-Regular local school district that is NOT a component of a supervisory union
HARLAN INDEPENDENT,Kentucky,KY ,2102520,754,46.03,1-Regular local school district that is NOT a component of a supervisory union
